,MARCA
PETERBILT,1
BAQUEANO IKA500,1
12/11/1969,1
322030,1
FERNANDEZ HNOS.,1
TORRECETTI,1
VALMA,1
CARIAC,1
SIMCA 1300,1
D.K.W. AUTO UNION,1
PRATI/FRUEHAUF,1
DITELLA-ARGENTA,1
IKA RENAULT R-4,1
PALUMBO,1
MA-RI-SU,1
MONARCA,1
INCOMETAL,1
404 AUTO,1
RODAR,1
SCANIA.-,1
INDUSTRIA METALURGICA SORAZABA,1
OM-SUPER ORIONE,1
PERKINS,1
OPEL .,1
ITALA,1
100745,1
REUTER PORSCHE,1
IKA GORDINI,1
HERNANN,1
H.C MANCINI,1
SUNITO,1
O M,1
O.M,1
PRATI FRAUEAUF,1
DDDDDDDDD,1
PAMPAZUL,1
GENERAL MOTORS ARGEN,1
MILL,1
.SUBARU,1
CORMETAAL,1
GALAXY 2.O.L,1
SSANGY0NG,1
CXCXC,1
RASTROJERO DIEEL,1
FRUSSO,1
PAGANI,1
INDUST. MET. RUTA 13,1
EICA,1
405 S.R.I.,1
STUDE BAKER,1
SCANIA / MARCOPOLO,1
IKA TORIN 300 S,1
-RASTROJERO DIESEL,1
M. CORDANI,1
99999,1
RIDAO,1
VAN-TEL,1
UNION DKW,1
WILLIS KAISER,1
BELGRANOMETALURGICABELGRANOSRL,1
AFF.,1
CARACOL,1
WILYS,1
-271- GALLOPER,1
GOL 1.6,1
RESTANCIERA IKA,1
LEYLAND HIPO,1
JAYCO,1
FENSKE,1
ARANDASOL,1
MARSICO HNOS. S.A.,1
TAUNUS,1
RASTROJERO DSL,1
17 - FIAT,1
AMILCAR,1
IKA WILLYS,1
ERMIVA,1
RURAL ESTANCIERA IKA,1
EAGLE,1
DAKOTA,1
RAMBLER -IKA,1
TRANSPORTE DE CARGA,1
-126-SUBARU,1
D.K.W,1
SUEDITO,1
FERMAG,1
LINCOLM,1
PRATI FREUHAUF,1
ROMANO,1
RASTROGERO DIESEL,1
EAGER BEAVER,1
PEREZ MADDYN,1
WOLSELEY,1
SANTINELLI,1
XCMG,1
PECORARO,1
DINA,1
GNC,1
PARRAQUINI,1
HELVERTICA,1
ROSSI HNOS-,1
SCOUT,1
BOGGIE,1
CADILLAC FLEETWOOD SIXTY SPEC,1
CARAVAN CARINA,1
IKA  TORINO  300,1
T.M.,1
IKA                          1,1
BODNAR STENAC,1
FERNANDEZ HERMANOS SA,1
KAISER IKA,1
-115- ROVER,1
PASSPORT EX,1
ASIA MOTORS,1
DAEWWO,1
BONDNAR STONAG,1
WHIPPET,1
ARMADO FUERA DE FAFRICA,1
ANSALDO,1
TIPO 220S,1
PICASSO,1
ACOPLADO CEREALERO,1
KIA MOTORS 4X2 DIESEL,1
KAISER CARABELLA,1
FFF,1
HERVETICA,1
IKA-BAQUEANO,1
MILET,1
300 D,1
VAU HALL,1
UNIC,1
BORGWARD ISABELLA,1
GMC CHEVETTE GRAL.MOTORS CORP,1
A.F.FABRICA,1
VALIANT 3,1
I.K.A. TORINO 380,1
CHANGO,1
TRAIL MOBILE,1
SAMSUNG,1
YACONIS Y MIGLIERINA,1
GIAROLI,1
AASDAS,1
DAWEOO,1
CCC,1
RURAL CLASSIC,1
CRESCENTES,1
SIMCA ARONDE,1
TRIUNFAL,1
JAVA,1
OVERLAND,1
ESTANCIERA I.K.A,1
ZHENG ZHOU DONG FENG,1
TALBOT LAGO,1
ZORZAL,1
IKA - TORINO 380,1
DAF,1
MAZDA (GB2C),1
POR SER A.F.F. NO POSEE MARCA,1
MAR Y SIERRA,1
MARCA  FORD,1
CAMPING NAUTICA SUR,1
MONTECUYO,1
ARGENTINA SA,1
MONTENEGRO.,1
ROSSI/ACOPLADO/1962,1
DEFFEO VETTORE,1
GMC CHEVETTE (GRAL.MOT.CORP.),1
ALTA ROMEO,1
SUNBEAM,1
SANTA BARBARA,1
RASTROJ. DIESEL,1
WILLYS IKA,1
N.N.,1
SIZUKI VITARA,1
HINO,1
AS-PRA,1
ESSEX SUPER SIX,1
F.S.O,1
SOL DE ACOPLADOS RURALES. ARG.,1
RECONSTRUIDO,1
M.S.,1
ROSARIO TANQUES S.C.,1
BERLIET DIESEL,1
CANNELLI - ALI,1
UNIMOG,1
F 500,1
HIERFOR,1
EL ANOCHECER,1
IKA-TORINO 300,1
RPVER,1
CARGUERO IKA,1
B. METALURGICA BELGRANO SRL,1
PAUNY,1
RASTROJERO DISE,1
TIME,1
INDOL,1
CONSTRUCCIONES METALURGICAS,1
MAZDA B2000,1
RUKO,1
DYNA DIESEL,1
CIVIC LXS,1
G.M.C CHEVETTE,1
MDS METALURGICA DEL SUR,1
LOTUS,1
-089-MAZDA,1
LO GIUDICE-P,1
PEDRO GREGORIO,1
HANG JIANG,1
FALCON FUTURA,1
F-H,1
INGENIERO R.B.A.,1
WILLY,1
SEDAN 4 PTAS,1
BERRUTTI,1
SOLA Y BRUSA S.A,1
JAGUAR MKII,1
EL SOL DE ACPL. RURALES ARG.,1
00,1
POR-PAR,1
8.0027891,1
HOTCHKISS,1
A.ZANICHELLI,1
DANDUBAY,1
GOYENECHE Y CABRIO,1
FANGIO HNOS.,1
GMC CHEVETTE (GMC),1
UNIDAD RECONSTRUIDA,1
BURIASCO,1
KING,1
001019FORD,1
WHIPPER,1
PLAYERA,1
-47- FORD,1
MI KENS,1
NAVATUC NT.,1
PLASTIFIBRA,1
CAMIONETA,1
INTERTRAFIC,1
SOLA Y BRUSSA,1
CALANDRIA,1
ESTANCIERA-IKA,1
CARAVANA,1
TAUNUS GXL,1
BIANCONI,1
132,1
SURAN 1.6L 5D 11A,1
AZU,1
FD,1
SINCA 1300,1
LAN ROVER,1
-121-SEAT,1
-180-LAND ROVER,1
GRACIELA,1
RSTROJERO,1
RASRTOJERO DIESEL,1
GWGFRWAG,1
SOLA Y BRUSA S.A.,1
AMERICANA,1
PAZDERA,1
DI-TELLA,1
COMOFRA,1
ROSSO-LEONE,1
MG TC,1
RURAL,1
RASTRIJERO DIESEL,1
PUZZI,1
IGARRETA S.A.,1
DAIMLER BENZ,1
----------,1
ANYDA,1
A. ROMEO,1
LEO CAR,1
BERLINA,1
PRATIFRUE,1
BODNAR STEDAC Y CIA,1
CUMMINS,1
ALFAROMEO,1
WITTE,1
ALDO BIANCO,1
ELIO AGUSTIN GROSSO SACIFIA,1
FABRICA ARG. DE TANQUES,1
DELAGE,1
MAZDA 626,1
SENIORS,1
NAVARRO HNOS. S.R.L.,1
LAMPONI,1
A.F.F. (RENAULT),1
047 FORD,1
FRAMBRETTA,1
1500,1
RASTREJERO DIESEL,1
L.G.P.,1
MONTEGRO,1
DUNCAN,1
WILLYS HURRICAN,1
POR PAR,1
ARMADO FUERA DE,1
"VALIANT III ""CORONADO""",1
L G,1
FERROESTE,1
IKA - TORINO,1
F.H:,1
IDENOR,1
APACHE RAMADA,1
UTILITY,1
HELBETICA,1
BORDWARD,1
AUTO UNIN,1
ATLANTAR,1
PRATI FRIEHAUF,1
DETROI,1
BELGRANO METALURGICA BELGRANOS,1
IKA JEEP GLADIATOR,1
METALURGICA FRANK,1
LEO COR,1
RECORD,1
RADTROJERO DIESEL,1
FH,1
WILLYS OVERIAN,1
MERCURY MONTERREY,1
GENERAL MOTORS CORPORATION,1
BEDFORD.,1
SEVEL ARGENTINA SA,1
RAMBLER - IKA,1
SALVAGIOTTI,1
MORRIS TRAVELLER,1
.,1
MORRIST,1
RURAL-ESTANCIER,1
271-GALLOPER,1
TRACO,1
306XR,1
GMC(GRAL MOTORS CORPORATION),1
GENTILINI,1
504,1
KAMLOFSKY HNOS,1
L.G.,1
LA SALLE,1
RASTROJERO IME,1
FERIOLI,1
OAKLAND,1
9999999,1
OM SUPER ORIONE,1
WEEKEND,1
T.CARGA,1
VALIANT IV CORONADO,1
HENSCHEL,1
MORRIS MINOR 1000,1
LAND ROBER,1
A.F.F (KANDUS),1
GMC(GENERAL MOTORS CORPORATION,1
ROLLS-ROYCE,1
-018-BMW,1
FRATI FRUEHAUF,1
PRATI -FRUEHAUF,1
NO CORRESPONDE MARCA NI,1
CONSTRUCCIONES METALURG,1
VALIANT IV GRAN TURISMO,1
PESCE,1
PRATTI FRUEHAUF,1
CONVER,1
L,1
OPEL CAPITAN,1
SORZINI,1
DYANE 6,1
OPEL KADETT LS,1
T. CARGA,1
IKA - JEEP,1
RAMBLER CLASSIC,1
OPEL REKORD,1
SAVEIRO D,1
H. C. MANCINI,1
LE ZEBRE,1
AZAM-M28,1
FERRONI S.A,1
IKA TORINO 300-8,1
403,1
IKA S.A,1
AUTOCAR,1
SCARPONI HNOS.,1
LANDROVER,1
1963,1
ACURA,1
HUMBER HAWK,1
SAIC,1
SIAN DITELLA,1
BAQUEANO  500,1
GASPARI,1
IKA - ESTANCIERA,1
WAGEN,1
N.S.U.PRINZ,1
HEI BAO,1
-027- CITROEN,1
AUT,1
IKA JEEPS,1
VALIANT V-200,1
SIN IDENTIFICACION,1
11 TS,1
DEEWOO,1
OPELA.,1
MANUALE HNOS,1
AUTO UNION D.K.W.,1
FRANTFORD,1
MUMELI,1
2CV,1
BELORIA,1
001245RENAULT,1
-151-JEEP,1
ALFA ROMEEO,1
LIAZ,1
RASTRAJERO D,1
D.K.W.AUTO UNION,1
047 - FORD,1
OPEL RECORD,1
S10 2.8 T.I.,1
RA 3R CROS COUN,1
TRIUMPH SPITFIRE,1
SEDAN 3 PUERTAS,1
EPP HERMANOS,1
YAS,1
4L,1
EBRO,1
TRONADOR,1
HOBBS,1
PAMPAAZUL,1
V-W,1
OPEL RECKORD - 1900,1
HEARTLAND,1
BELTRAMI,1
GIORDINI IKA,1
CLIO RT,1
BELGRANO METAL.BELGRANO SRL,1
YANTAI,1
KAISER BERGANTI,1
THORNYCROFT,1
GRAN PAIGE,1
GORDINIIKA,1
176A30005248383FIAT,1
GLADIADOR IKA,1
WITZCO CHALLENGER,1
BEIJING,1
KANDUS,1
PANHARD,1
I.K.A. ESTANCIERA,1
L G P,2
RAMBO,2
KM 0,2
INDUSTRIA METALURGICA RUTA 13,2
0,2
BWM,2
BUIK,2
PATRI FRUEHAUF,2
FRATELLO,2
IZUSU,2
AUTOLATINA,2
HANOMAG,2
IKA-TORINO 380-W,2
STAHL,2
FYEGO GTX,2
WIPPET,2
CHANGAN,2
S STOESSEL,2
MORGAN,2
INTERNATIONAL HARVESTER,2
RURAL MORRIS,2
NAVISTAR INTERNATIONAL,2
ALDE,2
047-FORD,2
OPEL CORSA SWING,2
RITTER,2
PATRI,2
REMOLQUES RECONQUISTA,2
ARMADO FUERA FABRICA,2
MGB,2
-055- HONDA,2
MACTRAIL,2
-112- RENAULT,2
044-FIAT,2
SICTAR,2
MAXION,2
999,2
ROSSO,2
VIBERTI,2
SSANGYOUNG,2
-031-DAEWOO,2
PANAMBI,2
V.I.N.,2
-127- SUZUKI,2
MAR Y SIERRAS,2
P.U. RILEY,2
SPACE,2
METALURGICA IMPAGRO,2
ACOPLADOS CONESE,2
ARMADO,2
VALIANT I,2
DOBLE ZETA,2
NAVARRO HNOS S.R.L.,2
VICTORIA,2
EL GRILLO,2
ACOPLADOS RICCHINI,2
"V,W",2
CAFARO,2
S,2
BAQUEANO I.K.A.,2
METALURGICA LINCOLN,2
PABLO TERRENO,2
COMAR,2
ROLLS ROYCE,2
RASTROJERO D.,2
DACIA TLX,2
ZIL,2
EIMA,2
FIOL,2
NAVATUC,2
IKA GLADIADOR,2
F.S.O.,2
ALEJANDRA,2
AUTO UNION DKW,2
EL TORO,2
DI TELLA MAGNETTE II,2
HELVETICA.,2
EL SOL DE ACOPLADOS RURALES AR,2
ARGENTA SIAM,2
PIOTTO,2
---------,2
RASTROJERO DISEL,2
PRATTI-FRUEHAUF,2
T M,2
WILLYS KNIGHT,2
MAR Y SOL,2
WINNEBAGO,2
IKA BERGANTIN,2
KARINA,2
ERSKINE,2
MAZDA 323,2
CHANG FEI,2
DELL'ORO,2
LIEBHERR,2
EL DORADO,2
INTERNATIONAL  HARVESTER,2
FEIHU,2
OPEL CORSA,2
ISTILART,2
CUTAN,2
NN,2
DEL REY,2
F.H,2
BUGGY,2
G.M.C.CHEVETTE,2
GRUMETT-CHEVROLET,2
WYLLIS,2
BENTLEY,2
MOVIL TANQUES,2
TRAVIESA,2
KC,2
VALIANT III CORONADO,2
BAQUEANO 500,2
THANOS,2
MIRIAM,2
INDUSTRIAS AHT ALZUARTE,2
MONTBLANC,2
C M,2
MALDONADO HNOS,2
TORINO IKA,2
KRAZ,2
A ROMEO,2
ESTANCIERA  IKA,2
ISARD 700,2
MONTENEGRO HNOS.,2
JINBEI,2
CARROCERIAS OSCARCITO,2
SERRA,2
-004-ALFA ROMEO,2
HILLMAN,2
NASH,2
HERMAN,2
TROJERO DIESEL,2
SCHIFFER,2
CADILLAC FLEETWOOD,2
DIMATRA,2
HUMMER,3
I.M.E,3
HUDSON,3
JORVIC,3
TEAS,3
FERESA,3
"""CM""",3
SCHELL,3
VAUXHALL,3
CFMOTO,3
ENIAK,3
COMODINA,3
BENZI,3
CIMEC,3
KAMAZ,3
IKA TORINO 300 S,3
GMC CHEVETTE(GENERAL MOTORS CO,3
D.K.W.,3
ME-LIN,3
ACOPLADO,3
NANDUBAY,3
SIAM ARGENTA,3
SOLA Y BRUSA SA,3
RANGE ROVER,3
TURISCAR,3
----,3
WHITE,3
BORWARD,3
TM,3
IKA TORINO 300-S,3
COMMER,3
IKA BAQUEANO,3
OLDSMOVILE,3
SHELBY,3
FNV,3
GREAT DANE,3
CASA RODANTE,3
#+NOMBRE?,3
-,3
MARTINA,3
DUJUAN,3
METRO,3
INDUTEK,3
IKA-JEEP,3
JMC,3
GAVIOTA,3
CAN-AM,3
MARCA,3
A F F,3
NSU,3
SIAM,3
IKA GLADIATOR,3
S/M,3
S/MARCA,3
INCARVITT,3
ALASIA,3
INSTITEC,3
KAISER BERGANTIN,4
ECOMEC,4
URAL,4
I.M.E.,4
OTROS,4
TIANJIN,4
WULING,4
UNION,4
LINCOLN,4
IKA TORINO 380 W,4
SAYI,4
EVELEENS,4
P.U.RILEY,4
#?NOMBRE?,4
NAVARRO HNOS SRL,4
HAN JIANG,4
AUSTIN HEALEY,4
DELAHAYE,4
H.C.MANCINI,4
MALDONADO HNOS.,4
-044- FIAT,4
AGRALE/NEOBUS,4
KENWORTH,4
AGRALE/COMIL,4
AUTO,4
COQUITO,4
GMC 500,4
MARSICO,4
GLADIATOR,4
OM,4
MANUALE,4
-104- PEUGEOT,4
MAHINDRA,4
WILLIS,4
ARCTIC CAT,4
-130- TOYOTA,4
IKA-TORINO S,4
LGP,4
AUTO BIANCHI,4
MONTRAILER,4
LEXUS,4
MIRBAL,4
BAQUEANO,5
CORDANI,5
KRONE,5
DI POLVERE,5
LG,5
SANXING,5
GALLO,5
MARCHETTI,5
-130-TOYOTA,5
IZH,5
STAR,5
ASTRA,5
METALURGICA FRANCK,5
I.K.A,5
GUAJARDO Y LINARES,5
BACO,5
GRUMMAN OLSON,5
LAND ROVER SANTANA,5
CISITALIA,5
-055-HONDA,5
-047- FORD,5
LUIS IGLESIAS,5
AEOLUS,6
B.M.W,6
DITELLA,6
IKA-TORINO 380,6
NAVARRO HNOS,6
SORAZABAL,6
GENTILI,6
RAS,6
MASERATI,6
MAN,6
ROSSO-LEONES,6
DKW UNION,6
IKA TORINO S,6
BLAC,6
DS,6
AMC,6
BUICK,6
ROSSO LEONES,6
DKW AUTO UNION,6
-127-SUZUKI,6
M.CORDANI,6
F. H.,6
MANCINI,6
VW,6
ASTIVIA S.A.,6
FACCHINI,6
AUTOAR,6
GMC (GENERAL MOTORS CORPORATIO,6
BELGRANO METALURGICA BELGRANO,7
MORALES,7
REO,7
DI TELLA 1500,7
BIANCHI,7
KAISER CARABELA,7
FALCON,7
LA HELVETICA,7
JAC,7
PACKARD,7
LA ATOMICA,7
C.M,7
DE CARLO 700,7
BERTONE,7
MAESTRO,7
RAMBLER-IKA,8
FSO,8
ANAHI,8
GORDINI,8
PIAGGIO,8
ACOPLANOA,8
ROSSI,8
GMC CHEVETTE (GENERAL MOTORS C,8
DKW,8
GORDINI-IKA,8
AMANCAY,8
RUGBY,8
CUMBRE,8
FREIGHTLINER,9
ZANELLO,9
G.M.C. CHEVETTE,9
GAZ,9
LEYLAND,9
WHELAN,9
KOL,9
LIFAN,9
GIAGANTE Y TOMASSETTI,9
MACK,10
VALIANT II,10
IDEROL,10
M BENZ,10
KOLLER,10
H.C. MANCINI,10
CADILLAC,10
MAGIRUS DEUTZ,10
PONTIAC,10
IKA-TORINO,10
TRENQUEMOLQUE,11
FANGIO,11
MONTESUR,11
OLDSMOBILE,11
BAQUEANO 500 IKA,11
LEO-COR,11
UAZ,11
3-STAR,11
INNOCENTI,11
HEIL,12
B M W,12
MARCOPOLO,12
METALURGICA ALEM,12
AGROCABINA,12
DAHIATSU,12
DFM,12
A.F.F,12
G.M.A.,12
LANCIA,13
AUTOMOVIL,13
DEUTZ AGRALE,13
COOPERTAN,13
RILEY,14
INTERNACIONAL,14
ANDARIEGA,14
-047-FORD,14
MG,14
IKA TORINO 300,15
G.M.C.,15
LA GALLARETA,15
REARMADO,15
GAMMA,15
NO CONSTA,15
NAVARRO HNOS.,15
ROMAPAR,15
IKA ESTANCIERA,15
BELAVTOMAZ,15
AUSTIN MORRIS,16
PRATTI,16
FERRARI,16
NOMA,16
KAISER,16
YUEJIN,17
IKA RENAULT 850,17
NAKAI,17
DEPAOLI,17
SIAM DI TELLA,17
PINCEN,18
SKODA,18
BORGWARD,19
MARCELINI,19
MIC,19
DANES,20
STUDEBAKER,20
IKA RAMBLER,20
EL FIERRO,20
ESTANCIERA,20
ISARD,20
FRUEHAUF,20
MORRIS,20
SABINO,21
DAEWO,21
-044-FIAT,21
ARMADO FUERA DE FABRICA,21
DE CARLO,21
IKA TORINO,22
MERCURY,22
GUERRA,22
DARWIN,22
PLUSCARGA,23
BAQUEANO IKA,23
RASTROJERO DIES,23
POLARIS,23
RIMEK,23
NAVATUC NT,23
RUTERA,24
IKA JEEP,24
TORRESI,25
TAVRIA,25
OLTCIT,26
DECAROLI,26
MARCA   INVALIDA,26
SIN MARCA,26
SANTANA,26
GENERAL MOTORS,26
I.K.A.,27
DEUTZ-AGRALE,28
MILEI,29
SAAB SCANIA,29
DEUTZ,29
ALEKO,30
INTERNATIONAL,30
CM,31
GROSSPAL,31
ACOPLAR,31
JAGUAR,31
SCANIA VABIS,31
DIMEX,31
LAMOPI,33
M. BENZ,34
PATRONELLI,34
PLYMOUTH,34
INDECAR,35
VALIANT IV,35
PROTON,35
AGRALE,37
RAMBLER,37
IKA TORINO 380,37
SAAB,38
ARO,38
PRATI,40
VALIANT III,40
SATURNI,42
M.BENZ,43
INTEGRAL,44
DEUTZ - AGRALE,45
VULCANO,52
ARGENTA,52
MONTEBRAS,53
GRASSANI,56
AIELLO,57
SMART,57
C.M.,58
CRESCENTE,59
TAHNOS,60
PRATI FRUEHAUF,61
ULTRANS,62
IME,64
GROSS,66
GOLONDRINA,66
GOMATRO,67
GORDINI IKA,67
F.H.,70
EL DETALLE,80
FARGO,87
CORMETAL,87
VALIANT,87
PRATI-FRUEHAUF,92
RAM,94
AST-PRA,95
AFF,97
DE SOTO,97
ASIA,100
LAMBERT,100
PORSCHE,107
DATSUN,109
AUTO UNION,109
PETINARI,110
RAMBLER IKA,110
RASTROJERO,114
WILLYS,116
ESTANCIERA IKA,120
GMC,152
BONANO,157
DI TELLA,160
A.F.F.,160
OMBU,177
ASTIVIA,190
BEDFORD,226
MALDONADO,228
LADA,241
GMC CHEVETTE,251
SSANGYONG,255
GALLOPER,257
HERMANN,260
MINI,276
SALTO,281
RANDON,320
OPEL,328
IES,337
LAND ROVER,375
SOLA Y BRUSA,376
DACIA,394
VOLVO,515
SUBARU,527
MAZDA,528
MONTENEGRO,617
TORINO,660
ROVER,676
DAEWOO,686
SEAT,812
IKA,831
HELVETICA,865
SCANIA,867
DAIHATSU,970
ALFA ROMEO,987
RASTROJERO DIESEL,1133
